CYCLOHEXENE	1.729
DECANE	3.55
STERIC PRODUCT	4.941
DIRECTED PRODUCT	5.034
TERPINEN-4-ol	5.24
PENTANES?	1.522
DODECANE	5.344
DHL-unreacted	3.816
P1 - of DHL	3.405
P2 - of DHL	3.541
